eval_cmd	eval_params	eval_query_vcf_preprocessing	eval_query_bed_preprocessing	eval_truth_vcf_preprocessing	eval_truth_bed_preprocessing	eval_query	eval_truth	eval_truth_regions	eval_target_regions	bench_type	bench_vcf_processing	bench_bed_processing	bench_exclusion_set	asm_id	ref	vc_cmd	vc_param_id	vc_params
happy	default	none	none	none	none	v4.2.1chr21	this_row	yes	none	smvar	none	none	none	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	v4.2.1chr21	this_row	none	yes	smvar	none	none	none	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	v4.2.1chr21	this_row	none	none	smvar	none	none	none	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	v4.2.1chr21	this_row	yes	yes	smvar	none	none	none	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	v4.2.1chr21	this_row	yes	none	smvar	none	none	none	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	v4.2.1chr21	this_row	none	yes	smvar	none	none	none	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	v4.2.1chr21	this_row	none	none	smvar	none	none	none	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	this_row	v4.2.1chr21	yes	yes	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	this_row	v4.2.1chr21	yes	yes	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	this_row	v4.2.1chr21	yes	yes	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	this_row	v4.2.1chr21	yes	yes	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	this_row	v4.2.1chr21	yes	yes	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	this_row	v4.2.1chr21	yes	none	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	this_row	v4.2.1chr21	none	yes	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	this_row	v4.2.1chr21	none	none	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	this_row	v4.2.1chr21	yes	yes	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	this_row	v4.2.1chr21	yes	none	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	this_row	v4.2.1chr21	none	yes	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	this_row	v4.2.1chr21	none	none	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	v4.2.1chr21	this_row	yes	none	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	v4.2.1chr21	this_row	none	yes	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	v4.2.1chr21	this_row	none	none	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	v4.2.1chr21	this_row	yes	yes	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
happy	default	none	none	none	none	v4.2.1chr21	this_row	yes	none	smvar	none	exclude	smvartest	asm17aChr21	GRCh38_chr21	dipcall	default	default
truvari	default	none	none	none	none	this_row	CMRGv1.00-stvar	yes	yes	stvar	none	none	none	asm17aChr21	GRCh38_chr21	dipcall	default	default
truvari	default	none	none	none	none	this_row	CMRGv1.00-stvar	yes	yes	stvar	svwiden	none	none	asm17aChr21	GRCh38_chr21	dipcall	default	default
